initial_temp,time,temp
53,67,-0.15055138
53,68,-0.14757663
53,69,-0.14460164
53,70,-0.14162594
53,71,-0.14472872
53,72,-0.14300543
53,73,-0.13875943
53,74,-0.1345132
53,75,-0.13026649
53,76,-0.12601835
53,77,-0.12177187
53,78,-0.11752564
53,79,-0.121671975
53,80,-0.12075907
53,81,-0.118994534
53,82,-0.11722976
53,83,-0.11546713
53,84,-0.113702595
53,85,-0.1119352
53,86,-0.11017138
53,87,-0.10840851
53,88,-0.10664326
53,89,-0.104878485
53,90,-0.103114426
53,91,-0.101350844
53,92,-0.09958464
53,93,-0.097819865
53,94,-0.09605485
53,95,-0.09429151
53,96,-0.09252864
53,97,-0.09236771
53,98,-0.09185678
53,99,-0.086267054
53,100,-0.080678284
53,101,-0.07508999
53,102,-0.07355076
53,103,-0.075466454
53,104,-0.077382386
53,105,-0.079297364
53,106,-0.07868439
53,107,-0.07737857
53,108,-0.07607323
53,109,-0.07476646
53,110,-0.073459685
53,111,-0.072154105
53,112,-0.070847094
53,113,-0.06954056
53,114,-0.06823546
53,115,-0.0669294
53,116,-0.06562334
53,117,-0.06431538
53,118,-0.063010275
53,119,-0.061705176
53,120,-0.06039578
53,121,-0.05909306
53,122,-0.057783667
53,123,-0.05647904
53,124,-0.05517346
53,125,-0.053865496
53,126,-0.052558485
53,127,-0.051254813
53,128,-0.049949232
53,129,-0.04864222
53,130,-0.04733664
53,131,-0.046026293
53,132,-0.044723097
53,133,-0.043604914
53,134,-0.042876784
53,135,-0.042145792
53,136,-0.041419093
53,137,-0.040686194
53,138,-0.03995854
53,139,-0.039228026
53,140,-0.03849942
53,141,-0.03776938
53,142,-0.037038866
53,143,-0.036312167
53,144,-0.035579745
53,145,-0.03485352
53,146,-0.03411967
53,147,-0.0333882
53,148,-0.03266484
53,149,-0.0319348
53,150,-0.031204287
53,151,-0.030473296
53,152,-0.029742781
53,153,-0.029015128
53,154,-0.02828366
53,155,-0.027553145
53,156,-0.026828352
53,157,-0.02609593
53,158,-0.025367323
53,159,-0.024639193
53,160,-0.023909632
53,161,-0.023178164
53,162,-0.02245194
53,163,-0.021719519
53,164,-0.020991389
53,165,-0.020262305
53,166,-0.01953179
53,167,-0.018801752
53,168,-0.018074099
53,169,-0.017343584
53,170,-0.016612593
53,171,-0.015883986
53,172,-0.01526982
53,173,-0.015060965
53,174,-0.014846388
53,175,-0.014635149
53,176,-0.014423434
53,177,-0.014211718
53,178,-0.01400191
53,179,-0.013792101
53,180,-0.013578001
53,181,-0.013367716
53,182,-0.01315457
53,183,-0.012945715
53,184,-0.012732092
53,185,-0.012519423
53,186,-0.012310091
53,187,-0.012100283
53,188,-0.011888567
53,189,-0.0116744675
53,190,-0.011461798
53,191,-0.011251036
53,192,-0.011039797
53,193,-0.010829989
53,194,-0.010617796
53,195,-0.0104065575
53,196,-0.010195319
53,197,-0.009982172
53,198,-0.00977141
53,199,-0.0095573105
54,0,-0.480362
54,1,-0.47520584
54,2,-0.4700517
54,3,-0.46489376
54,4,-0.4590593
54,5,-0.4518661
54,6,-0.44466776
54,7,-0.4374718
54,8,-0.4302749
54,9,-0.42308062
54,10,-0.41588503
54,11,-0.4086892
54,12,-0.39594156
54,13,-0.38946944
54,14,-0.38412684
54,15,-0.37878555
54,16,-0.37344533
54,17,-0.36810333
54,18,-0.36276203
54,19,-0.35741836
54,20,-0.35207802
54,21,-0.34673733
54,22,-0.3413958
54,23,-0.33605403
54,24,-0.3307138
54,25,-0.3253724
54,26,-0.3200299
54,27,-0.31468874
54,28,-0.30934757
54,29,-0.30400544
54,30,-0.29866463
54,31,-0.29332393
54,32,-0.28835577
54,33,-0.28327036
54,34,-0.27818632
54,35,-0.2731008
54,36,-0.26801473
54,37,-0.26292974
54,38,-0.25784415
54,39,-0.25456792
54,40,-0.25117868
54,41,-0.24778813
54,42,-0.24439758
54,43,-0.24100858
54,44,-0.23761743
54,45,-0.23422807
54,46,-0.23083776
54,47,-0.22827417
54,48,-0.22353226
54,49,-0.2187931
54,50,-0.21405154
54,51,-0.2093094
54,52,-0.20456964
54,53,-0.1998263
54,54,-0.19508582
54,55,-0.19117147
54,56,-0.18969518
54,57,-0.18671972
54,58,-0.18374449
54,59,-0.18076903
54,60,-0.177795
54,61,-0.17482024
54,62,-0.17184526
54,63,-0.16886955
54,64,-0.16589433
54,65,-0.16291791
54,66,-0.15994316
54,67,-0.15696841
54,68,-0.15399176
54,69,-0.15101868
54,70,-0.14804131
54,71,-0.14506775
54,72,-0.14419347
54,73,-0.14676243
54,74,-0.14251858
54,75,-0.13826925
54,76,-0.13402253
54,77,-0.12977582
54,78,-0.12552887
54,79,-0.12127906
54,80,-0.117031634
54,81,-0.12387425
54,82,-0.122108996
54,83,-0.12034136
54,84,-0.11857921
54,85,-0.11681372
54,86,-0.11505014
54,87,-0.113284886
54,88,-0.11152345
54,89,-0.10975653
54,90,-0.10799128
54,91,-0.106227934
54,92,-0.1044634
54,93,-0.10270029
54,94,-0.10093361
54,95,-0.09916955
54,96,-0.09740454
54,97,-0.09564024
54,98,-0.09387642
54,99,-0.0944975
54,100,-0.092359364
54,101,-0.08676988
54,102,-0.08118039
54,103,-0.07559258
54,104,-0.07443458
54,105,-0.07635218
54,106,-0.07826787
54,107,-0.08018333
54,108,-0.08035165
54,109,-0.07904607
54,110,-0.077738345
54,111,-0.076433
54,112,-0.07512814
54,113,-0.073821604
54,114,-0.072515786
54,115,-0.071207106
54,116,-0.069901526
54,117,-0.06859499
54,118,-0.067288935
54,119,-0.06598097
54,120,-0.064676344
54,121,-0.063369334
54,122,-0.062063757
54,123,-0.0607577
54,124,-0.059451643
54,125,-0.058143202
54,126,-0.0568381
54,127,-0.055532042
54,128,-0.054225508
54,129,-0.052921835
54,130,-0.051614348
54,131,-0.050304953
54,132,-0.04900271
54,133,-0.04769713
54,134,-0.046389166
54,135,-0.045084063
54,136,-0.044263426
54,137,-0.043533865
54,138,-0.042803828
54,139,-0.042077128
54,140,-0.041347567
54,141,-0.040616576
54,142,-0.039886538
54,143,-0.039158408
54,144,-0.038427416
54,145,-0.037699763
54,146,-0.03696925
54,147,-0.03623921
54,148,-0.035510127
54,149,-0.034781996
54,150,-0.034051005
54,151,-0.033320967
54,152,-0.032591406
54,153,-0.031863753
54,154,-0.031134192
54,155,-0.030402724
54,156,-0.029674593
54,157,-0.028944556
54,158,-0.028216425
54,159,-0.02748448
54,160,-0.02675635
54,161,-0.02602822
54,162,-0.025297228
54,163,-0.02456719
54,164,-0.02383906
54,165,-0.023109023
54,166,-0.022378031
54,167,-0.021647993
54,168,-0.02091891
54,169,-0.020188395
54,170,-0.019460741
54,171,-0.01873118
54,172,-0.01800162
54,173,-0.017273013
54,174,-0.016543929
54,175,-0.015844885
54,176,-0.01563603
54,177,-0.015423361
54,178,-0.015212122
54,179,-0.014997546
54,180,-0.01478726
54,181,-0.014575068
54,182,-0.01436526
54,183,-0.01415116
54,184,-0.01393849
54,185,-0.013729636
54,186,-0.013517443
54,187,-0.013308112
54,188,-0.013093058
54,189,-0.01288325
54,190,-0.012670103
54,191,-0.012459818
54,192,-0.012247626
54,193,-0.012037817
54,194,-0.011828009
54,195,-0.011614863
54,196,-0.011397902
54,197,-0.011191431
54,198,-0.010977808
54,199,-0.010767046
55,0,-0.49494487
55,1,-0.48978978
55,2,-0.4842072
55,3,-0.47701222
55,4,-0.4698152
55,5,-0.46262044
55,6,-0.45542425
55,7,-0.44822842
55,8,-0.44103163
55,9,-0.43383616
55,10,-0.4266401
55,11,-0.4194463
55,12,-0.40901858
55,13,-0.39917845
55,14,-0.3938368
55,15,-0.38849562
55,16,-0.3831535
55,17,-0.3778122
55,18,-0.37247175
55,19,-0.3671313
55,20,-0.3617881
55,21,-0.35644788
55,22,-0.3511055
55,23,-0.34576482
55,24,-0.3404227
55,25,-0.3350826
55,26,-0.32974058
55,27,-0.32439834
55,28,-0.31905705
55,29,-0.3137166
55,30,-0.3083747
55,31,-0.30303282
55,32,-0.29769194
55,33,-0.29229236
55,34,-0.28720605
55,35,-0.2821216
55,36,-0.27703506
55,37,-0.27195114
55,38,-0.2668664
55,39,-0.2623735
55,40,-0.2589845
55,41,-0.25559396
55,42,-0.25220412
55,43,-0.24881381
55,44,-0.24542385
55,45,-0.24203473
55,46,-0.23864454
55,47,-0.23525447
55,48,-0.2324112
55,49,-0.22766978
55,50,-0.22292823
55,51,-0.21818835
55,52,-0.21344608
55,53,-0.20870453
55,54,-0.20396477
55,55,-0.19922072
55,56,-0.19393784
55,57,-0.19313604
55,58,-0.1901601
55,59,-0.18718487
55,60,-0.18421084
55,61,-0.18123609
55,62,-0.1782611
55,63,-0.17528516
55,64,-0.17230994
55,65,-0.16933447
55,66,-0.16635877
55,67,-0.16338497
55,68,-0.16040903
55,69,-0.1574331
55,70,-0.1544593
55,71,-0.15148312
55,72,-0.14850885
55,73,-0.14553314
55,74,-0.15051895
55,75,-0.14627081
55,76,-0.14202219
55,77,-0.13777882
55,78,-0.13353068
55,79,-0.12928253
55,80,-0.12503535
55,81,-0.12078911
55,82,-0.12572438
55,83,-0.12522179
55,84,-0.12345916
55,85,-0.12169367
55,86,-0.119927704
55,87,-0.11816293
55,88,-0.11639887
55,89,-0.11463362
55,90,-0.112869084
55,91,-0.1111055
55,92,-0.10934168
55,93,-0.10757619
55,94,-0.10581118
55,95,-0.10404736
55,96,-0.10228306
55,97,-0.10051757
55,98,-0.09875208
55,99,-0.09698826
55,100,-0.09522611
55,101,-0.09662253
55,102,-0.09286219
55,103,-0.08727151
55,104,-0.081685126
55,105,-0.07609564
55,106,-0.07531935
55,107,-0.07723433
55,108,-0.07914883
55,109,-0.081065476
55,110,-0.08201963
55,111,-0.080711186
55,112,-0.079405606
55,113,-0.07809812
55,114,-0.076794684
55,115,-0.075484335
55,116,-0.07418233
55,117,-0.07287413
55,118,-0.07156664
55,119,-0.07026297
55,120,-0.06895834
55,121,-0.06765038
55,122,-0.06634289
55,123,-0.06503588
55,124,-0.06373125
55,125,-0.062424246
55,126,-0.061116282
55,127,-0.059813086
55,128,-0.05850703
55,129,-0.057199065
55,130,-0.055893008
55,131,-0.054587428
55,132,-0.053282324
55,133,-0.051972453
55,134,-0.050666872
55,135,-0.049361292
55,136,-0.048055712
55,137,-0.0467487
55,138,-0.045652453
55,139,-0.0449248
55,140,-0.04419333
55,141,-0.043463293
55,142,-0.042733256
55,143,-0.042003695
55,144,-0.04127652
55,145,-0.04054791
55,146,-0.03981692
55,147,-0.039088313
55,148,-0.03835732
55,149,-0.03762919
55,150,-0.03689534
55,151,-0.03617007
55,152,-0.03544051
55,153,-0.034709994
55,154,-0.033981863
55,155,-0.033250872
55,156,-0.03252131
55,157,-0.03179509
55,158,-0.03106505
55,159,-0.030335013
55,160,-0.029603545
55,161,-0.028875414
55,162,-0.02814633
55,163,-0.027414385
55,164,-0.026684824
55,165,-0.025955264
55,166,-0.025227133
55,167,-0.024497095
55,168,-0.023765627
55,169,-0.023038927
55,170,-0.022309843
55,171,-0.021577898
55,172,-0.020845953
55,173,-0.02011973
55,174,-0.019389216
55,175,-0.018662516
55,176,-0.017930571
55,177,-0.017203394
55,178,-0.016473357
55,179,-0.016206805
55,180,-0.015997473
55,181,-0.015787188
55,182,-0.015572611
55,183,-0.01536328
55,184,-0.015148703
55,185,-0.014939848
55,186,-0.014728133
55,187,-0.014516894
55,188,-0.014303748
55,189,-0.014092986
55,190,-0.01388127
55,191,-0.013672892
55,192,-0.013457362
55,193,-0.013245169
55,194,-0.013033453
55,195,-0.012825552
55,196,-0.012610976
55,197,-0.012403075
55,198,-0.012188498
55,199,-0.011976305
56,0,-0.5093536
56,1,-0.5021581
56,2,-0.4949631
56,3,-0.4877668
56,4,-0.48057014
56,5,-0.47337443
56,6,-0.46617824
56,7,-0.45898217
56,8,-0.45178765
56,9,-0.44459242
56,10,-0.43739563
56,11,-0.43019992
56,12,-0.42205447
56,13,-0.4088866
56,14,-0.40354568
56,15,-0.39820415
56,16,-0.39286357
56,17,-0.38752085
56,18,-0.382181
56,19,-0.37683815
56,20,-0.3714984
56,21,-0.36615604
56,22,-0.3608144
56,23,-0.35547262
56,24,-0.35013145
56,25,-0.34479004
56,26,-0.3394497
56,27,-0.33410782
56,28,-0.3287657
56,29,-0.32342523
56,30,-0.31808275
56,31,-0.31274217
56,32,-0.30740052
56,33,-0.30131298
56,34,-0.2962281
56,35,-0.29114252
56,36,-0.28605676
56,37,-0.28097278
56,38,-0.27588648
56,39,-0.2708022
56,40,-0.2667895
56,41,-0.26339906
56,42,-0.260009
56,43,-0.25661832
56,44,-0.25323004
56,45,-0.2498396
56,46,-0.24644905
56,47,-0.24305922
56,48,-0.23986799
56,49,-0.23654705
56,50,-0.23180479
56,51,-0.22706407
56,52,-0.22232252
56,53,-0.21758085
56,54,-0.21284014
56,55,-0.20809823
56,56,-0.20335728
56,57,-0.19670635
56,58,-0.1965757
56,59,-0.19360024
56,60,-0.19062525
56,61,-0.18765146
56,62,-0.18467718
56,63,-0.18170077
56,64,-0.17872673
56,65,-0.17575127
56,66,-0.17277509
56,67,-0.16980153
56,68,-0.16682488
56,69,-0.1638518
56,70,-0.16087443
56,71,-0.15790254
56,72,-0.15492517
56,73,-0.15194994
56,74,-0.14897567
56,75,-0.15288168
56,76,-0.15002614
56,77,-0.14578086
56,78,-0.14153272
56,79,-0.13728625
56,80,-0.13303906
56,81,-0.12879282
56,82,-0.12454587
56,83,-0.12028319
56,84,-0.12833673
56,85,-0.12657195
56,86,-0.12480861
56,87,-0.12304121
56,88,-0.12127644
56,89,-0.119515
56,90,-0.11774808
56,91,-0.115983546
56,92,-0.11421925
56,93,-0.11245376
56,94,-0.11068994
56,95,-0.10892564
56,96,-0.1071592
56,97,-0.10539681
56,98,-0.10362989
56,99,-0.10186726
56,100,-0.10010296
56,101,-0.09833938
56,102,-0.096572936
56,103,-0.09875041
56,104,-0.09336549
56,105,-0.08777624
56,106,-0.082188666
56,107,-0.076598465
56,108,-0.07620317
56,109,-0.07811791
56,110,-0.08003479
56,111,-0.081950724
56,112,-0.083684266
56,113,-0.08237678
56,114,-0.08107191
56,115,-0.079764664
56,116,-0.078460276
56,117,-0.07715255
56,118,-0.075847685
56,119,-0.07454258
56,120,-0.073235095
56,121,-0.07192665
56,122,-0.07062441
56,123,-0.06931597
56,124,-0.06801039
56,125,-0.06670481
56,126,-0.0653978
56,127,-0.06409174
56,128,-0.06278616
56,129,-0.061481062
56,130,-0.06017262
56,131,-0.058866087
56,132,-0.057560984
56,133,-0.056250636
56,134,-0.054947916
56,135,-0.053641383
56,136,-0.052335326
56,137,-0.0510307
56,138,-0.04972178
56,139,-0.048415724
56,140,-0.04711205
56,141,-0.046310965
56,142,-0.045582835
56,143,-0.044854227
56,144,-0.044123713
56,145,-0.043392245
56,146,-0.042663638
56,147,-0.0419336
56,148,-0.041204993
56,149,-0.040476862
56,150,-0.039743487
56,151,-0.039017264
56,152,-0.038287703
56,153,-0.037558142
56,154,-0.036828104
56,155,-0.036095683
56,156,-0.0353666
56,157,-0.034640376
56,158,-0.03391177
56,159,-0.03318173
56,160,-0.03245503
56,161,-0.03172261
56,162,-0.030990664
56,163,-0.03026158
56,164,-0.029532496
56,165,-0.028801981
56,166,-0.028074328
56,167,-0.02734572
56,168,-0.02661616
56,169,-0.025885168
56,170,-0.025156561
56,171,-0.024429385
56,172,-0.02369601
56,173,-0.022968832
56,174,-0.022239272
56,175,-0.021509234
56,176,-0.020778242
56,177,-0.020047728
56,178,-0.019319598
56,179,-0.018590037
56,180,-0.017859522
56,181,-0.017133776
56,182,-0.016782347
56,183,-0.01657397
56,184,-0.016363207
56,185,-0.016149584
56,186,-0.015935961
56,187,-0.015724722
56,188,-0.015515391
56,189,-0.015304629
56,190,-0.015091006
56,191,-0.014881674
56,192,-0.0146670975
56,193,-0.014457289
56,194,-0.014244143
56,195,-0.014034811
56,196,-0.013824526
56,197,-0.013611857
56,198,-0.013397757
56,199,-0.013188902
57,0,-0.5201097
57,1,-0.51291376
57,2,-0.5057183
57,3,-0.49852306
57,4,-0.49132746
57,5,-0.48413008
57,6,-0.4769352
57,7,-0.46973878
57,8,-0.4625427
57,9,-0.45534724
57,10,-0.44815177
57,11,-0.44095606
57,12,-0.4337595
57,13,-0.41859668
57,14,-0.41325396
57,15,-0.40791422
57,16,-0.4025721
57,17,-0.3972302
57,18,-0.39188987
57,19,-0.38654774
57,20,-0.38120812
57,21,-0.3758648
57,22,-0.370524
57,23,-0.3651821
57,24,-0.3598414
57,25,-0.3544994
57,26,-0.34915894
57,27,-0.3438173
57,28,-0.33847624
57,29,-0.3331359
57,30,-0.32779318
57,31,-0.32245272
57,32,-0.31710976
57,33,-0.31176913
57,34,-0.3052498
57,35,-0.30016506
57,36,-0.29507923
57,37,-0.28999418
57,38,-0.28490788
57,39,-0.279823
57,40,-0.27473658
57,41,-0.27120572
57,42,-0.26781553
57,43,-0.26442605
57,44,-0.26103657
57,45,-0.25764483
57,46,-0.25425512
57,47,-0.250866
57,48,-0.2474764
57,49,-0.24542385
57,50,-0.24068183
57,51,-0.23594064
57,52,-0.23120004
57,53,-0.22645801
57,54,-0.22171718
57,55,-0.21697599
57,56,-0.21223336
57,57,-0.20749336
57,58,-0.19947344
57,59,-0.20001704
57,60,-0.19704324
57,61,-0.19406754
57,62,-0.19109255
57,63,-0.18811804
57,64,-0.18514353
57,65,-0.18216807
57,66,-0.17919189
57,67,-0.17621619
57,68,-0.17324167
57,69,-0.17026573
57,70,-0.16729051
57,71,-0.16431814
57,72,-0.16134077
57,73,-0.15836674
57,74,-0.15539128
57,75,-0.15241534
57,76,-0.15234476
57,77,-0.15378219
57,78,-0.14953595
57,79,-0.14528781
57,80,-0.141043
57,81,-0.1367951
57,82,-0.13254744
57,83,-0.1283024
57,84,-0.12405354
57,85,-0.12977606
57,86,-0.12968451
57,87,-0.12791902
57,88,-0.12615544
57,89,-0.124388754
57,90,-0.122626364
57,91,-0.12086207
57,92,-0.119097054
57,93,-0.11733252
57,94,-0.1155687
57,95,-0.11380297
57,96,-0.11203843
57,97,-0.11027509
57,98,-0.1085096
57,99,-0.10674673
57,100,-0.10498053
57,101,-0.10321742
57,102,-0.101451695
57,103,-0.0996874
57,104,-0.09792119
57,105,-0.09946042
57,106,-0.09386903
57,107,-0.088280976
57,108,-0.08269006
57,109,-0.07710081
57,110,-0.07708913
57,111,-0.07900196
57,112,-0.08092004
57,113,-0.0828343
57,114,-0.08474976
57,115,-0.084047854
57,116,-0.082740605
57,117,-0.08143169
57,118,-0.08012825
57,119,-0.07882172
57,120,-0.077515185
57,121,-0.076209605
57,122,-0.07490164
57,123,-0.07359511
57,124,-0.072291434
57,125,-0.07098156
57,126,-0.06967503
57,127,-0.068371356
57,128,-0.06706625
57,129,-0.06575829
57,130,-0.064454615
57,131,-0.063146174
57,132,-0.06183869
57,133,-0.060532156
57,134,-0.05923039
57,135,-0.057920042
57,136,-0.056615893
57,137,-0.055308405
57,138,-0.05400044
57,139,-0.05269629
57,140,-0.05138785
57,141,-0.050083224
57,142,-0.048779074
57,143,-0.04770047
57,144,-0.046971384
57,145,-0.046241824
57,146,-0.045510355
57,147,-0.044782702
57,148,-0.044052664
57,149,-0.04332215
57,150,-0.04259545
57,151,-0.04186589
57,152,-0.041136328
57,153,-0.040406767
57,154,-0.0396753
57,155,-0.03894574
57,156,-0.03821904
57,157,-0.037489478
57,158,-0.036757056
57,159,-0.036030833
57,160,-0.03529984
57,161,-0.034569327
57,162,-0.03384072
57,163,-0.03310925
57,164,-0.032380167
57,165,-0.031650607
57,166,-0.030920092
57,167,-0.030194346
57,168,-0.029463354
57,169,-0.028733317
57,170,-0.028005663
57,171,-0.027272288
57,172,-0.026545111
57,173,-0.02581412
57,174,-0.025084082
57,175,-0.024357859
57,176,-0.023626868
57,177,-0.0228954
57,178,-0.022165839
57,179,-0.021439616
57,180,-0.020709101
57,181,-0.01998097
57,182,-0.019249026
57,183,-0.018522803
57,184,-0.017791335
57,185,-0.017356936
57,186,-0.01714665
57,187,-0.016933028
57,188,-0.01672322
57,189,-0.016514365
57,190,-0.016302649
57,191,-0.016085688
57,192,-0.01587731
57,193,-0.015667025
57,194,-0.015457217
57,195,-0.01524264
57,196,-0.015029017
57,197,-0.014820639
57,198,-0.0146055855
57,199,-0.014397208
58,0,-0.53086644
58,1,-0.5236699
58,2,-0.5164729
58,3,-0.5092775
58,4,-0.50208265
58,5,-0.49488693
58,6,-0.48768884
58,7,-0.48049456
58,8,-0.47329885
58,9,-0.4661023
58,10,-0.45890754
58,11,-0.4517117
58,12,-0.4445147
58,13,-0.42847747
58,14,-0.4229651
58,15,-0.41762275
58,16,-0.41228014
58,17,-0.40693945
58,18,-0.4016003
58,19,-0.39625686
58,20,-0.39091688
58,21,-0.38557464
58,22,-0.38023394
58,23,-0.37489218
58,24,-0.36955172
58,25,-0.36420876
58,26,-0.35886723
58,27,-0.35352618
58,28,-0.34818465
58,29,-0.34284455
58,30,-0.3375016
58,31,-0.33216065
58,32,-0.3268196
58,33,-0.32147735
58,34,-0.3142714
58,35,-0.30918527
58,36,-0.30409932
58,37,-0.29901534
58,38,-0.29392868
58,39,-0.28884476
58,40,-0.28375953
58,41,-0.27867526
58,42,-0.27562064
58,43,-0.27223223
58,44,-0.26884383
58,45,-0.2654522
58,46,-0.262062
58,47,-0.25867182
58,48,-0.2552815
58,49,-0.25189334
58,50,-0.24956018
58,51,-0.24481767
58,52,-0.24007612
58,53,-0.23533696
58,54,-0.2305947
58,55,-0.22585231
58,56,-0.2211116
58,57,-0.21637088
58,58,-0.21162921
58,59,-0.20223933
58,60,-0.20345813
58,61,-0.20048362
58,62,-0.19750696
58,63,-0.19453412
58,64,-0.19155818
58,65,-0.1885832
58,66,-0.18560869
58,67,-0.18263346
58,68,-0.17965752
58,69,-0.17668205
58,70,-0.1737085
58,71,-0.17073208
58,72,-0.16775566
58,73,-0.1647821
58,74,-0.16180521
58,75,-0.15883142
58,76,-0.15585715
58,77,-0.15288073
58,78,-0.15753752
58,79,-0.15329081
58,80,-0.1490441
58,81,-0.14479786
58,82,-0.14055115
58,83,-0.13630325
58,84,-0.13205725
58,85,-0.12780982
58,86,-0.12353498
58,87,-0.13279802
58,88,-0.1310342
58,89,-0.12926728
58,90,-0.12750393
58,91,-0.12573868
58,92,-0.1239751
58,93,-0.12220937
58,94,-0.12044579
58,95,-0.11868101
58,96,-0.11691862
58,97,-0.1151517
58,98,-0.11338788
58,99,-0.11162168
58,100,-0.10986
58,101,-0.10809404
58,102,-0.106331885
58,103,-0.10456377
58,104,-0.10279971
58,105,-0.1010347
58,106,-0.09979302
58,107,-0.09996134
58,108,-0.09437233
58,109,-0.08878285
58,110,-0.08319336
58,111,-0.077604115
58,112,-0.07797128
58,113,-0.07988626
58,114,-0.081801474
58,115,-0.08371836
58,116,-0.085633576
58,117,-0.08571106
58,118,-0.08440715
58,119,-0.0830999
58,120,-0.08179194
58,121,-0.08048493
58,122,-0.0791803
58,123,-0.07787329
58,124,-0.07656866
58,125,-0.07525927
58,126,-0.07395512
58,127,-0.07265097
58,128,-0.07134396
58,129,-0.07003552
58,130,-0.06873089
58,131,-0.06742579
58,132,-0.06611544
58,133,-0.06481081
58,134,-0.06350714
58,135,-0.062200133
58,136,-0.06089169
58,137,-0.059585635
58,138,-0.05828101
58,139,-0.05697495
58,140,-0.055668417
58,141,-0.05436093
58,142,-0.053054873
58,143,-0.05174643
58,144,-0.050443713
58,145,-0.049136702
58,146,-0.048358027
58,147,-0.04763085
58,148,-0.046899382
58,149,-0.046169344
58,150,-0.045442645
58,151,-0.044710223
58,152,-0.043984
58,153,-0.043252055
58,154,-0.042522017
58,155,-0.041792933
58,156,-0.041064326
58,157,-0.04033572
58,158,-0.03960425
58,159,-0.038875643
58,160,-0.038146082
58,161,-0.03741843
58,162,-0.03668982
58,163,-0.035957877
58,164,-0.0352307
58,165,-0.0344978
58,166,-0.03376967
58,167,-0.03303868
58,168,-0.032309595
58,169,-0.031581942
58,170,-0.030852381
58,171,-0.030119006
58,172,-0.029391829
58,173,-0.028666083
58,174,-0.02793366
58,175,-0.027205054
58,176,-0.026473109
58,177,-0.025747363
58,178,-0.025016848
58,179,-0.024284903
58,180,-0.023554865
58,181,-0.022825304
58,182,-0.02209765
58,183,-0.021370951
58,184,-0.020638052
58,185,-0.019910876
58,186,-0.01917893
58,187,-0.01845223
58,188,-0.017934863
58,189,-0.017720286
58,190,-0.017506186
58,191,-0.017298762
58,192,-0.017087046
58,193,-0.01687533
58,194,-0.016665999
58,195,-0.016451899
58,196,-0.0162378
58,197,-0.016029898
58,198,-0.01581389
58,199,-0.015605513
59,0,-0.54162174
59,1,-0.5344252
59,2,-0.52722996
59,3,-0.52003354
59,4,-0.51283723
